OFF then ON 2nd time, no error message

s   889    009A  1  3F7   -   0.000003C048.0.20 || 0000 00000000
s   890    0098  1  3C8   -   0.000003C048.0.20 || 0000 00000000
s   891    0099  1  3CC   -   0.000003C048.0.20 || 0000 00000000
s   892    009A  1  3F7   -   0.000003C048.0.20 || 0000 00000000
s   893    0098  1  3C8   -   0.000003C048.0.20 || 0000 00000000
s   894    0099  1  3CC   -   0.000003C048.0.20 || 0000 00000000
s   895    009A  1  3F7   -   0.000003C048.0.20 || 0000 00000000
s   896    0098  1  3C8   -   0.000003C048.0.20 || 0000 00000000
s   897    0099  1  3CC   -   0.000003C048.0.20 || 0000 00000000
s   898    009A  1  3F7   -   0.000003C048.0.20 || 0000 00000000
s   899    0098  1  3C8   -   0.000003C048.0.20 || 0000 00000000
s   900    0099  1  3CC   -   0.000003C048.0.20 || 0000 00000000
s   901    009A  1  3F7   -   0.000003C048.0.20 || 0000 00000000
s   902    0098  1  3C8   -   0.000003C048.0.20 || 0000 00000000
s   903    0099  1  3CC   -   0.000003C048.0.20 || 0000 00000000
s   904    009A  1  3F7   -   0.000003C048.0.20 || 0000 00000000
s   905    0098  1  3C8   -   0.000003C048.0.20 || 0000 00000000
s   906    0099  1  3CC   -   0.000003C048.0.20 || 0000 00000000
s   907    009A  1  3F7   -   0.000003C048.0.20 || 0000 00000000
s   908    0098  1  3C8   -   0.000003C048.0.20 || 0000 00000000
s   909    0099  1  3CC   -   0.000003C048.0.20 || 0000 00000000
s   910    009A  1  3F7   -   0.000003C048.0.20 || 0000 00000000
s   911    0098  1  3C8   -   0.000003C048.0.20 || 0000 00000000
s   912    0099  1  3CC   -   0.000003C048.0.20 || 0000 00000000
s   913    009A  1  3F7   -   0.000003C048.0.20 || 0000 00000000
s   914    0098  1  3C8   -   0.000003C048.0.20 || 0000 00000000
s   915    0099  1  3CC   -   0.000003C048.0.20 || 0000 00000000
s   916    009A  1  3F7   -   0.000003C048.0.20 || 0000 00000000
s   917    0098  1  3C8   -   0.000003C048.0.20 || 0000 00000000
s   918    0099  1  3CC   -   0.000003C048.0.20 || 0000 00000000
s   919    009A  1  3F7   -   0.000003C048.0.20 || 0000 00000000
s   920    0098  1  3C8   -   0.000003C048.0.20 || 0000 00000000
s   921    0099  1  3CC   -   0.000003C048.0.20 || 0000 00000000
s   922    009A  1  3F7   -   0.000003C048.0.20 || 0000 00000000
s   923    0098  1  3C8   -   0.000003C048.0.20 || 0000 00000000
s   924    0099  1  3CC   -   0.000003C048.0.20 || 0000 00000000
s   925    009A  1  3F7   -   0.000003C048.0.20 || 0000 00000000
s   926    0098  1  3C8   -   0.000003C048.0.20 || 0000 00000000
s   927    0099  1  3CC   -   0.000003C048.0.20 || 0000 00000000
s   928    009A  1  3F7   -   0.000003C048.0.20 || 0000 00000000
s   929    0098  1  3C8   -   0.000003C048.0.20 || 0000 00000000
s   930    0099  1  3CC   -   0.000003C048.0.20 || 0000 00000000
s   931    009A  1  3F7   -   0.000003C048.0.20 || 0000 00000000
s   932    0098  1  3C8   -   0.000003C048.0.20 || 0000 00000000
s   933    0099  1  3CC   -   0.000003C048.0.20 || 0000 00000000
s   934    009A  1  3F7   -   0.000003C048.0.20 || 0000 00000000
s   935    0098  1  3C8   -   0.000003C048.0.20 || 0000 00000000
s   936    0099  1  3CC   -   0.000003C048.0.20 || 0000 00000000
s   937    009A  1  3F7   -   0.000003C048.0.20 || 0000 00000000
s   938    009B  1  130   -   0.000003C048.0.20 || 0000 00000000
s   939    009C  0  008   -   0.000003C048.0.20 || 0000 00000000
s   940    009D  1  3C8   -   0.000003C048.0.20 || 0000 00000000
s   941    009E  1  3CC   -   0.000003C048.0.08 || 0000 00000000
s   942    009F  1  266   -   0.000003C048.0.08 || 0000 00000000
s   943    00A0  1  3EB   -   0.000003C048.0.08 || 0000 00000000
s   944    009D  1  3C8   -   0.000003C048.0.07 || 0000 00000000
s   945    009E  1  3CC   -   0.000003C048.0.07 || 0000 00000000
s   946    009F  1  266   -   0.000003C048.0.07 || 0000 00000000
s   947    00A0  1  3EB   -   0.000003C048.0.07 || 0000 00000000
s   948    009D  1  3C8   -   0.000003C048.0.06 || 0000 00000000
s   949    009E  1  3CC   -   0.000003C048.0.06 || 0000 00000000
s   950    009F  1  266   -   0.000003C048.0.06 || 0000 00000000
s   951    00A0  1  3EB   -   0.000003C048.0.06 || 0000 00000000
s   952    009D  1  3C8   -   0.000003C048.0.05 || 0000 00000000
s   953    009E  1  3CC   -   0.000003C048.0.05 || 0000 00000000
s   954    009F  1  266   -   0.000003C048.0.05 || 0000 00000000
s   955    00A0  1  3EB   -   0.000003C048.0.05 || 0000 00000000
s   956    009D  1  3C8   -   0.000003C048.0.04 || 0000 00000000
s   957    009E  1  3CC   -   0.000003C048.0.04 || 0000 00000000
s   958    009F  1  266   -   0.000003C048.0.04 || 0000 00000000
s   959    00A0  1  3EB   -   0.000003C048.0.04 || 0000 00000000
s   960    009D  1  3C8   -   0.000003C048.0.03 || 0000 00000000
s   961    009E  1  3CC   -   0.000003C048.0.03 || 0000 00000000
s   962    009F  1  266   -   0.000003C048.0.03 || 0000 00000000
s   963    00A0  1  3EB   -   0.000003C048.0.03 || 0000 00000000
s   964    009D  1  3C8   -   0.000003C048.0.02 || 0000 00000000
s   965    009E  1  3CC   -   0.000003C048.0.02 || 0000 00000000
s   966    009F  1  266   -   0.000003C048.0.02 || 0000 00000000
s   967    00A0  1  3EB   -   0.000003C048.0.02 || 0000 00000000
s   968    009D  1  3C8   -   0.000003C048.0.01 || 0000 00000000
s   969    009E  1  3CC   -   0.000003C048.0.01 || 0000 00000000
s   970    009F  1  266   -   0.000003C048.0.01 || 0000 00000000
s   971    00A0  1  3EB   -   0.000003C048.0.01 || 0000 00000000
s   972    009D  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   973    009E  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   974    009F  1  266   -   0.000003C048.0.00 || 0000 00000000
s   975    00A0  1  3EB   -   0.000003C048.0.00 || 0000 00000000
s   976    00A1  1  3E0   -   0.000003C048.F.FF || 0000 00000000
s   977    11D1  1  241   -   0.000003C048.F.FF || 0000 00000000
s   978    11D2  0  006   -   0.000003C048.F.FF || 0000 00000000
s   979    0190  1  3D9   -   0.000003C048.F.FF || 0000 00000000
s   980    0191  0  01C   -   0.000003C048.F.FF || 0000 00000000
s   981    07F6  1  130   -   0.000003C048.F.FF || 0000 00000000
s   982    07F7  0  010   -   0.000003C048.F.FF || 0000 00000000
s   983    07F8  1  270   -   0.000003C048.F.FF || 0000 00000000
s   984    07F9  1  130   -   0.000003C048.0.10 || 0000 00000000
s   985    07FA  0  0FD   -   0.000003C048.0.10 || 0000 00000000
s   986    07FB  1  3F0   -   0.000003C048.0.10 || 0000 00000000
s   987    07FC  1  3E0   -   0.000003C048.0.FD || 0000 00000000
s   988    0192  1  060   -   0.000003C048.0.FD || 0000 00000000
s   989    0193  1  000   -   0.000003C048.0.FD || 0000 00000000
s   990    0193  0  000   -   0.000003C048.0.FD || 0000 00000000
s     0    0193  1  201   -   0.800003C048.0.FD || 0000 00000000
s     1    0001  0  006   -   0.000003C048.0.FD || 0000 00000000
s     2    0002  1  2B5   -   0.000003C048.0.FD || 0000 00000000
s     3    0003  0  006   -   0.000003C048.0.FD || 0000 00000000
s     4    01AD  1  001   -   0.000003C048.0.FD || 0000 00000000
s     5    01AE  0  100   -   0.000003C048.0.FD || 0000 00000000
s     6    4000  1  000   -   0.000003C048.0.FD || 0000 00000000
s     7    01AF  1  2E0   -   0.000003C048.0.FD || 0000 00000000
s     8    01B0  1  3D5   -   0.000003C048.0.FD || 0000 00000000
s     9    01B1  0  00C   -   0.000003C048.0.FD || 0000 00000000
s    10    03F5  1  130   -   0.000003C048.0.FD || 0000 00000000
s    11    03F6  0  2FD   -   0.000003C048.0.FD || 0000 00000000
s    12    03F7  1  270   -   0.000003C048.0.FD || 0000 00000000
s    13    03F8  1  3F0   -   0.000003C048.2.FD || 0000 00000000
s    14    03F9  1  0B8   -   0.000003C048.2.FD || 0000 00000000
s    15    03FA  1  015   -   0.0000000000.0.00 || 0000 00000000
s    16    03FB  0  00A   -   0.0000000000.0.00 || 0000 00000000
s    17    0205  1  3C8   -   0.0000000000.0.00 || 0000 00000000
s    18    0206  1  3CC   -   0.0000000000.0.00 || 0000 00000000
s    19    0207  1  260   -   0.0000000000.0.00 || 0000 00000000
s    20    0208  1  046   -   0.0000000000.0.00 || 0000 00000000
s    21    0209  1  3F0   -   0.0000000000.0.00 || 0000 00000000
s    22    020A  1  270   -   0.0000000000.0.00 || 0000 00000000
s    23    020B  1  130   -   0.0000000000.0.00 || 0000 00000000
s    24    020C  0  169   -   0.0000000000.0.00 || 0000 00000000
s    25    020D  1  106   -   0.0000000000.0.00 || 0000 00000000
s    26    020E  1  378   -   0.0000000000.1.69 || 0000 00000000
s    27    020F  1  17C   -   7.001006919C.1.94 || 0000 00000000
s    28    0210  1  366   -   F.FFF00FF19C.1.94 || 0000 00000000
s    29    0211  1  10F   -   C.194001A700.1.69 || 0000 00000000
s    30    0212  1  1BC   -   C.194001A700.1.69 || 0000 00000000
s    31    0213  1  266   -   0.194001A700.1.69 || 0000 00000000
s    32    0214  1  270   -   4.1A70000169.1.9C || 0000 00000000
s    33    0215  1  038   -   4.1A70000169.1.9B || 0000 00000000
s    34    0216  1  10E   -   0.0F40000454.8.52 || 0000 00000000
s    35    0217  1  2BA   -   0.0F40000454.8.52 || 0000 00000000
s    36    0218  1  2F0   -   0.0F40000454.8.52 || 0000 00000000
s    37    0219  1  038   -   F.F0B00FFBAB.8.52 || 0000 00000000
s    38    021A  1  2BA   -   F.F0B00FFBAB.8.52 || 0000 00000000
s    39    021B  1  36E   -   F.F0B00FFBAB.8.52 || 0000 00000000
s    40    021C  1  0B7   -   0.0F40000454.8.52 || 0000 00000000
s    41    021D  1  2F0   -   0.0F40000454.8.52 || 0000 00000000
s    42    021E  1  046   -   0.0F40000454.8.52 || 0000 00000000
s    43    021F  1  270   -   0.0F40000454.8.52 || 0000 00000000
s    44    0220  1  3B8   -   0.0F40000454.0.00 || 0000 00000000
s    45    0221  1  358   -   0.000003C048.0.20 || 0000 00000000
s    46    0222  1  0CC   -   0.000003C048.0.20 || 0000 00000000
s    47    0223  1  3A0   -   0.000003C048.0.20 || 0000 00000000
s    48    01B2  1  3CC   -   0.000003C048.0.20 || 0000 00000000
s    49    01B3  1  03F   -   0.000003C048.0.20 || 0000 00000000
s    50    01BA  1  3B8   -   0.000003C048.0.20 || 0000 00000000
s    51    01BB  1  3F1   -   0.000003C048.0.20 || 0000 00000000
s    52    01BC  0  00C   -   0.000003C048.0.20 || 0000 00000000
s    53    03FC  1  046   -   0.000003C048.0.20 || 0000 00000000
s    54    03FD  1  3A8   -   0.000003C048.0.20 || 0000 00000000
s    55    03FE  1  309   -   0.000003C048.0.00 || 0000 00000000
s    56    03FF  0  0BA   -   0.000003C048.0.00 || 0000 00000000
s    57    2EC2  1  244   -   0.000003C048.0.00 || 0000 00000000
s    58    2EC3  1  3A1   -   0.000003C048.0.00 || 0000 00000000
s    59    2EC4  0  080   -   0.000003C048.0.00 || 0000 00000000
s    60    20E8  1  046   -   0.000003C048.0.00 || 0000 00000000
s    61    20E9  1  270   -   0.000003C048.0.00 || 0000 00000000
s    62    20EA  1  378   -   0.000003C048.0.00 || 0000 00000000
s    63    20EB  1  01C   -   7.001006919C.1.94 || 0000 00000000
s    64    20EC  1  110   -   7.001006919C.1.94 || 0000 00000000
s    65    20ED  1  270   -   7.001006919C.1.94 || 0000 00000000
s    66    20EE  1  01C   -   7.0010069194.1.94 || 0000 00000000
s    67    20EF  1  10A   -   7.0010069194.1.94 || 0000 00000000
s    68    20F0  1  038   -   7.0010069194.1.94 || 0000 00000000
s    69    20F1  1  3E0   -   1.0000000C00.3.2D || 0000 00000000
s    70    2EC5  1  0AA   -   1.0000000C00.3.2D || 0000 00000000
s    71    2EC6  1  070   -   1.0000000C00.3.2D || 0000 00000000
s    72    2EC7  1  004   -   1.0000000C04.1.94 || 0000 00000000
s    73    2EC8  1  10A   -   1.0000000C04.1.94 || 0000 00000000
s    74    2EC9  1  34D   -   1.0000000C04.1.94 || 0000 00000000
s    75    2ECA  0  0A4   -   1.0000000C04.1.94 || 0000 00000000
s    76    29D3  1  1A2   -   1.0000000C04.1.94 || 0000 00000000
s    77    29D4  1  037   -   1.0000000C04.1.94 || 0000 00000000
s    78    29D5  1  1A2   -   1.0000000C04.1.94 || 0000 00000000
s    79    29D6  1  1A2   -   1.0000000C04.1.94 || 0000 00000000
s    80    29D7  1  02F   -   1.0000000C04.1.94 || 0000 00000000
s    81    29D8  1  1A2   -   1.0000000C04.1.94 || 0000 00000000
s    82    29D9  1  3E0   -   1.0000000C04.1.94 || 0000 00000000
s    83    2ECB  1  2ED   -   1.0000000C04.1.94 || 0000 00000000
s    84    2ECC  0  0A4   -   1.0000000C04.1.94 || 0000 00000000
s    85    29BB  1  0AA   -   1.0000000C04.1.94 || 0000 00000000
s    86    29BC  1  10A   -   1.0000000C04.1.94 || 0000 00000000
s    87    29BD  1  270   -   1.0000000C00.1.94 || 0000 00000000
s    88    29BE  1  07C   -   1.0000000C00.1.94 || 0000 00000000
s    89    29BF  1  130   -   0.0000000000.1.94 || 0000 00000000
s    90    29C0  0  221   -   9.4000010000.0.C0 || 0000 00000000
s    91    29C1  1  0FC   -   9.4000010000.0.C0 || 0000 00000000
s    92    29C2  1  1E0   -   0.0000010000.2.21 || 0000 00000000
s    93    2210  1  038   -   1.0000002210.1.94 || 0000 00000000
s    94    2211  1  3E0   -   1.0000000C00.3.2D || 0000 00000000
s    95    2ECD  1  3D8   -   1.0000000C00.3.2D || 0000 00000000
s    96    2ECE  1  30C   -   1.0000000C00.3.2D || 0000 00000000
s    97    2ECF  1  027   -   1.0000000C00.3.20 || 0000 00000000
s    98    2ED0  1  104   -   1.0000000C00.3.20 || 0000 00000000
s    99    2ED1  1  3D8   -   1.0000000C00.3.20 || 0000 00000000
s   100    2ED2  1  033   -   1.0000000C00.3.20 || 0000 00000000
s   101    2ED8  1  0B0   -   1.0000000C00.3.2D || 0000 00000000
s   102    2ED9  1  10E   -   1.0000000C00.3.2D || 0000 00000000
s   103    2EDA  1  139   -   1.0000000C04.1.94 || 0000 00000000
s   104    2EDB  0  088   -   1.0000000C04.1.94 || 0000 00000000
s   105    224E  1  0AA   -   1.0000000C04.1.94 || 0000 00000000
s   106    224F  1  3C3   -   1.0000000C04.1.94 || 0000 00000000
s   107    2247  1  10A   -   1.0000000C04.1.94 || 0000 00000000
s   108    2248  1  270   -   1.0000000C04.1.94 || 0000 00000000
s   109    2249  1  07C   -   1.0000000C04.1.94 || 0000 00000000
s   110    224A  1  130   -   0.0000000004.1.94 || 0000 00000000
s   111    224B  0  220   -   9.4000010000.0.C0 || 0000 00000000
s   112    224C  1  0FC   -   9.4000010000.0.C0 || 0000 00000000
s   113    224D  1  1E0   -   0.0000010000.2.20 || 0000 00000000
s   114    2204  1  038   -   1.0000002204.1.94 || 0000 00000000
s   115    2205  1  103   -   1.0000000C00.3.2D || 0000 00000000
s   116    2225  1  23C   -   1.0000000C00.3.2D || 0000 00000000
s   117    2226  1  3E0   -   F.FFF00FFFFF.F.2D || 0000 00000000
s   118    2EDC  1  2E6   -   0.010000000C.0.03 || 0000 00000000
s   119    2EDD  1  303   -   0.010000000C.0.03 || 0000 00000000
s   120    2EDE  1  0D5   -   0.010000000C.0.03 || 0000 00000000
s   121    2EDF  0  088   -   0.010000000C.0.03 || 0000 00000000
s   122    2235  1  042   -   0.010000000C.0.03 || 0000 00000000
s   123    2236  1  1EA   -   0.010000000C.0.03 || 0000 00000000
s   124    2237  1  1EA   -   0.0100000000.0.03 || 0000 00000000
s   125    2238  1  1EA   -   0.0100000000.0.06 || 0000 00000000
s   126    2239  1  222   -   0.0100000000.0.0C || 0000 00000000
s   127    223A  1  1E2   -   0.0100000000.0.18 || 0000 00000000
s   128    223B  1  1E6   -   0.0100000001.0.18 || 0000 00000000
s   129    223C  1  01F   -   0.0100000002.0.18 || 0000 00000000
s   130    223D  1  3C6   -   0.0100000002.0.30 || 0000 00000000
s   131    223E  1  01B   -   0.0100000002.0.30 || 0000 00000000
s   132    2241  1  20A   -   0.0100000002.0.03 || 0000 00000000
s   133    2242  1  01B   -   0.0100000002.0.03 || 0000 00000000
s   134    2245  1  262   -   0.0100000006.1.97 || 0000 00000000
s   135    2246  1  262   -   0.0100000006.1.97 || 0000 00000000
s   136    2247  1  10A   -   0.0100000005.1.97 || 0000 00000000
s   137    2248  1  270   -   0.0100000004.1.97 || 0000 00000000
s   138    2249  1  07C   -   0.0100000004.1.97 || 0000 00000000
s   139    224A  1  130   -   0.0000000004.1.97 || 0000 00000000
s   140    224B  0  220   -   9.72D0000100.0.00 || 0000 00000000
s   141    224C  1  0FC   -   9.72D0000100.0.00 || 0000 00000000
s   142    224D  1  1E0   -   F.F2D0000100.2.20 || 0000 00000000
s   143    2204  1  038   -   0.0100002204.1.97 || 0000 00000000
s   144    2205  1  103   -   C.2040009C60.0.F4 || 0000 00000000
s   145    2225  1  23C   -   C.2040009C60.0.F4 || 0000 00000000
s   146    2226  1  3E0   -   0.0000000000.0.F4 || 0000 00000000
s   147    2EE0  1  23E   -   7.3C2000409C.6.00 || 0000 00000000
s   148    2EE1  1  2D7   -   7.3C2000409C.6.00 || 0000 00000000
s   149    2EBB  1  2E6   -   7.3C2000409C.6.00 || 0000 00000000
s   150    2EBC  1  117   -   7.3C2000409C.6.00 || 0000 00000000
s   151    2EDE  1  0D5   -   7.3C2000409C.6.00 || 0000 00000000
s   152    2EDF  0  088   -   7.3C2000409C.6.00 || 0000 00000000
s   153    2235  1  042   -   7.3C2000409C.6.00 || 0000 00000000
s   154    2236  1  1EA   -   7.3C2000409C.6.00 || 0000 00000000
s   155    2237  1  1EA   -   7.3C20004090.6.00 || 0000 00000000
s   156    2238  1  1EA   -   7.3C20004090.C.00 || 0000 00000000
s   157    2239  1  222   -   7.3C20004091.8.00 || 0000 00000000
s   158    223A  1  1E2   -   7.3C20004093.0.00 || 0000 00000000
s   159    223B  1  1E6   -   7.3C20004094.0.00 || 0000 00000000
s   160    223C  1  01F   -   7.3C20004098.0.00 || 0000 00000000
s   161    223D  1  3C6   -   7.3C20004098.0.00 || 0000 00000000
s   162    223E  1  01B   -   7.3C20004098.0.00 || 0000 00000000
s   163    2241  1  20A   -   7.3C20004098.0.00 || 0000 00000000
s   164    2242  1  01B   -   7.3C20004098.0.00 || 0000 00000000
s   165    2245  1  262   -   7.3C2000409C.1.97 || 0000 00000000
s   166    2246  1  262   -   7.3C2000409C.1.97 || 0000 00000000
s   167    2247  1  10A   -   7.3C2000409B.1.97 || 0000 00000000
s   168    2248  1  270   -   7.3C2000409A.1.97 || 0000 00000000
s   169    2249  1  07C   -   7.3C2000409A.1.97 || 0000 00000000
s   170    224A  1  130   -   F.FFF00FFFFA.1.97 || 0000 00000000
s   171    224B  0  220   -   9.7040073C20.4.09 || 0000 00000000
s   172    224C  1  0FC   -   9.7040073C20.4.09 || 0000 00000000
s   173    224D  1  1E0   -   F.F040073C20.2.20 || 0000 00000000
s   174    220A  1  038   -   7.3C2000220A.1.97 || 0000 00000000
s   175    220B  1  0A3   -   C.2040009C60.0.F4 || 0000 00000000
s   176    221F  1  13C   -   C.2040009C60.0.F4 || 0000 00000000
s   177    2220  1  3E0   -   0.0000009C60.0.F4 || 0000 00000000
s   178    2EE0  1  23E   -   C.60000F473C.2.04 || 0000 00000000
s   179    2EE1  1  2D7   -   C.60000F473C.2.04 || 0000 00000000
s   180    2EE2  1  0AA   -   C.60000F473C.2.04 || 0000 00000000
s   181    2EE3  1  10A   -   C.60000F473C.2.04 || 0000 00000000
s   182    2EE4  1  070   -   C.60000F473A.1.97 || 0000 00000000
s   183    2EE5  1  34D   -   C.60000F473A.1.97 || 0000 00000000
s   184    2EE6  0  0A4   -   C.60000F473A.1.97 || 0000 00000000
s   185    29D3  1  1A2   -   C.60000F473A.1.97 || 0000 00000000
s   186    29D4  1  037   -   C.60000F473A.1.97 || 0000 00000000
s   187    29D5  1  1A2   -   C.60000F473A.1.97 || 0000 00000000
s   188    29D6  1  1A2   -   C.60000F473A.1.97 || 0000 00000000
s   189    29D7  1  02F   -   C.60000F473A.1.97 || 0000 00000000
s   190    29D8  1  1A2   -   C.60000F473A.1.97 || 0000 00000000
s   191    29D9  1  3E0   -   C.60000F473A.1.97 || 0000 00000000
s   192    2EE7  1  10C   -   C.60000F473A.1.97 || 0000 00000000
s   193    2EE8  1  0EB   -   C.60000F473A.1.97 || 0000 00000000
s   194    2F05  1  0B0   -   C.60000F473A.1.97 || 0000 00000000
s   195    2F06  1  2E6   -   C.60000F473A.1.97 || 0000 00000000
s   196    2F07  1  20F   -   C.60000F473A.1.97 || 0000 00000000
s   197    2EC8  1  10A   -   C.60000F473A.1.97 || 0000 00000000
s   198    2EC9  1  34D   -   C.60000F473A.1.97 || 0000 00000000
s   199    2ECA  0  0A4   -   C.60000F473A.1.97 || 0000 00000000
s   200    29D3  1  1A2   -   C.60000F473A.1.97 || 0000 00000000
s   201    29D4  1  037   -   C.60000F473A.1.97 || 0000 00000000
s   202    29D5  1  1A2   -   C.60000F473A.1.97 || 0000 00000000
s   203    29D6  1  1A2   -   C.60000F473A.1.97 || 0000 00000000
s   204    29D7  1  02F   -   C.60000F473A.1.97 || 0000 00000000
s   205    29D8  1  1A2   -   C.60000F473A.1.97 || 0000 00000000
s   206    29D9  1  3E0   -   C.60000F473A.1.97 || 0000 00000000
s   207    2ECB  1  2ED   -   C.60000F473A.1.97 || 0000 00000000
s   208    2ECC  0  0A4   -   C.60000F473A.1.97 || 0000 00000000
s   209    29BB  1  0AA   -   C.60000F473A.1.97 || 0000 00000000
s   210    29BC  1  10A   -   C.60000F473A.1.97 || 0000 00000000
s   211    29BD  1  270   -   C.60000F4736.1.97 || 0000 00000000
s   212    29BE  1  07C   -   C.60000F4736.1.97 || 0000 00000000
s   213    29BF  1  130   -   F.FFF00FFFF6.1.97 || 0000 00000000
s   214    29C0  0  221   -   9.71900C600F.4.73 || 0000 00000000
s   215    29C1  1  0FC   -   9.71900C600F.4.73 || 0000 00000000
s   216    29C2  1  1E0   -   F.F1900C600F.2.21 || 0000 00000000
s   217    2216  1  038   -   C.60000F2216.1.97 || 0000 00000000
s   218    2217  1  053   -   C.2040009C60.0.F4 || 0000 00000000
s   219    2221  1  17C   -   C.2040009C60.0.F4 || 0000 00000000
s   220    2222  1  3E0   -   F.FFF00FFC60.0.F4 || 0000 00000000
s   221    2ECD  1  3D8   -   0.0F40073C20.4.09 || 0000 00000000
s   222    2ECE  1  30C   -   0.0F40073C20.4.09 || 0000 00000000
s   223    2ECF  1  027   -   0.0F40073C20.4.20 || 0000 00000000
s   224    2ED0  1  104   -   0.0F40073C20.4.20 || 0000 00000000
s   225    2ED1  1  3D8   -   0.0F40073C20.4.20 || 0000 00000000
s   226    2ED2  1  033   -   0.0F40073C20.4.20 || 0000 00000000
s   227    2ED8  1  0B0   -   0.0F40073C20.4.09 || 0000 00000000
s   228    2ED9  1  10E   -   0.0F40073C20.4.09 || 0000 00000000
s   229    2EDA  1  139   -   C.60000F473A.1.97 || 0000 00000000
s   230    2EDB  0  088   -   C.60000F473A.1.97 || 0000 00000000
s   231    224E  1  0AA   -   C.60000F473A.1.97 || 0000 00000000
s   232    224F  1  3C3   -   C.60000F473A.1.97 || 0000 00000000
s   233    2247  1  10A   -   C.60000F473A.1.97 || 0000 00000000
s   234    2248  1  270   -   C.60000F473A.1.97 || 0000 00000000
s   235    2249  1  07C   -   C.60000F473A.1.97 || 0000 00000000
s   236    224A  1  130   -   F.FFF00FFFFA.1.97 || 0000 00000000
s   237    224B  0  220   -   9.71900C600F.4.73 || 0000 00000000
s   238    224C  1  0FC   -   9.71900C600F.4.73 || 0000 00000000
s   239    224D  1  1E0   -   F.F1900C600F.2.20 || 0000 00000000
s   240    220A  1  038   -   C.60000F220A.1.97 || 0000 00000000
s   241    220B  1  0A3   -   C.2040009C60.0.F4 || 0000 00000000
s   242    221F  1  13C   -   C.2040009C60.0.F4 || 0000 00000000
s   243    2220  1  3E0   -   0.0000009C60.0.F4 || 0000 00000000
s   244    2EDC  1  2E6   -   C.60000F473C.2.04 || 0000 00000000
s   245    2EDD  1  303   -   C.60000F473C.2.04 || 0000 00000000
s   246    2EDE  1  0D5   -   C.60000F473C.2.04 || 0000 00000000
s   247    2EDF  0  088   -   C.60000F473C.2.04 || 0000 00000000
s   248    2235  1  042   -   C.60000F473C.2.04 || 0000 00000000
s   249    2236  1  1EA   -   C.60000F473C.2.04 || 0000 00000000
s   250    2237  1  1EA   -   C.60000F4730.2.04 || 0000 00000000
s   251    2238  1  1EA   -   C.60000F4730.4.08 || 0000 00000000
s   252    2239  1  222   -   C.60000F4730.8.10 || 0000 00000000
s   253    223A  1  1E2   -   C.60000F4731.0.20 || 0000 00000000
s   254    223B  1  1E6   -   C.60000F4732.0.20 || 0000 00000000
s   255    223C  1  01F   -   C.60000F4734.0.20 || 0000 00000000
s   256    223D  1  3C6   -   C.60000F4734.0.40 || 0000 00000000
s   257    223E  1  01B   -   C.60000F4734.0.40 || 0000 00000000
s   258    2241  1  20A   -   C.60000F4734.0.04 || 0000 00000000
s   259    2242  1  01B   -   C.60000F4734.0.04 || 0000 00000000
s   260    2245  1  262   -   C.60000F473E.1.9B || 0000 00000000
s   261    2246  1  262   -   C.60000F473E.1.9B || 0000 00000000
s   262    2247  1  10A   -   C.60000F473D.1.9B || 0000 00000000
s   263    2248  1  270   -   C.60000F473C.1.9B || 0000 00000000
s   264    2249  1  07C   -   C.60000F473C.1.9B || 0000 00000000
s   265    224A  1  130   -   F.FFF00FFFFC.1.9B || 0000 00000000
s   266    224B  0  220   -   9.B0900C600F.4.73 || 0000 00000000
s   267    224C  1  0FC   -   9.B0900C600F.4.73 || 0000 00000000
s   268    224D  1  1E0   -   F.F0900C600F.2.20 || 0000 00000000
s   269    220C  1  038   -   C.60000F220C.1.9B || 0000 00000000
s   270    220D  1  0FC   -   0.0F40000454.8.52 || 0000 00000000
s   271    220E  1  3E0   -   0.0F40000454.8.52 || 0000 00000000
s   272    2EE0  1  23E   -   0.045004852C.0.00 || 0000 00000000
s   273    2EE1  1  2D7   -   0.045004852C.0.00 || 0000 00000000
s   274    2EBB  1  2E6   -   0.045004852C.0.00 || 0000 00000000
s   275    2EBC  1  117   -   0.045004852C.0.00 || 0000 00000000
s   276    2EBD  1  04E   -   0.045004852C.0.00 || 0000 00000000
s   277    2EBE  1  070   -   0.045004852C.0.00 || 0000 00000000
s   278    2EBF  1  309   -   0.0000000000.0.00 || 0000 00000000
s   279    2EC0  0  050   -   0.0000000000.0.00 || 0000 00000000
s   280    14C2  1  04E   -   0.0000000000.0.00 || 0000 00000000
s   281    14C3  1  270   -   0.0000000000.0.00 || 0000 00000000
s   282    14C4  1  378   -   0.0000000000.0.00 || 0000 00000000
s   283    14C5  1  03C   -   7.001006919C.1.94 || 0000 00000000
s   284    14C6  1  106   -   0.0000000000.1.94 || 0000 00000000
s   285    14C7  1  002   -   4.1A70000169.1.9C || 0000 00000000
s   286    14C8  1  3E0   -   4.1A70000169.1.9C || 0000 00000000
s   287    2EC1  1  133   -   4.1A70000169.1.9C || 0000 00000000
s   288    2EE7  1  10C   -   4.1A70000169.1.9C || 0000 00000000
s   289    2EE8  1  0EB   -   4.1A70000169.1.9C || 0000 00000000
s   290    2F05  1  0B0   -   4.1A70000169.1.9C || 0000 00000000
s   291    2F06  1  2E6   -   4.1A70000169.1.9C || 0000 00000000
